,AD,AL,AT,BA,BE,BG,BY,CH,CZ,DE,DK,EE,EL,ES,FI,FR,GE,HR,HU,IE,IQ,IT,LI,LT,LU,LV,MA,ME,MK,MT,NL,NO,NSP,PL,PT,RO,RS,RU,SE,SI,SK,SY,TR,UA,UK,XK
AD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2502.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.291
AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11114.184,19428.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3970.056,0.0,0.0,1270.3929999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4694.442,0.0,0.0,0.0,0.0,0.0,0.0
BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3385.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1811.7,0.0,0.0,0.0,0.0,0.0,12860.755000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.274,0.0,0.0,0.0,0.0,0.0,12538.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2790.9919999999997,0.0,0.0,0.0,0.0,0.0,0.0,3995.0969999999998,2747.848,0.0,0.0,0.0,0.0,0.0,1324.0810000000001,0.0,0.0,0.0
BY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,0.0,0.0,11114.184,0.0,0.0,0.0,0.0,0.0,0.0,12304.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8697.274,0.0,0.0,0.0,0.0,0.0,0.0,9211.41,0.0,0.0,0.0,0.0,0.0
DE,0.0,0.0,19428.452,0.0,1811.7,0.0,0.0,0.0,12304.075,0.0,8333.871,0.0,0.0,0.0,0.0,13949.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.356,0.0,0.0,0.0,0.0,0.0,16725.885000000002,4409.222,0.0,9059.972,0.0,0.0,0.0,0.0,2268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
